act_symbol,date,timing
GAIA,2022-02-28,amc
GDRX,2022-02-28,amc
GLP,2022-02-28,bmo
GMRE,2022-02-28,amc
GOEV,2022-02-28,amc
GPOR,2022-02-28,amc
GRPN,2022-02-28,amc
HHC,2022-02-28,amc
HLIO,2022-02-28,amc
HNGR,2022-02-28,amc
HPQ,2022-02-28,amc
HRMY,2022-02-28,bmo
HRTX,2022-02-28,amc
HSII,2022-02-28,amc
HSKA,2022-02-28,bmo
ICAD,2022-02-28,amc
ITCB,2022-02-28,bmo
ITRI,2022-02-28,bmo
JLL,2022-02-28,bmo
JRVR,2022-02-28,amc
KD,2022-02-28,amc
KOS,2022-02-28,bmo
LAZR,2022-02-28,amc
LCID,2022-02-28,amc
LINC,2022-02-28,bmo
MDXG,2022-02-28,amc
MEG,2022-02-28,amc
MRSN,2022-02-28,bmo
MRTX,2022-02-28,amc
NKTR,2022-02-28,amc
NLSN,2022-02-28,bmo
NMFC,2022-02-28,amc
NRDY,2022-02-28,amc
NVAX,2022-02-28,amc
NVEE,2022-02-28,amc
OCUL,2022-02-28,amc
OKE,2022-02-28,amc
ONTF,2022-02-28,amc
OSH,2022-02-28,amc
OTIC,2022-02-28,amc
PCVX,2022-02-28,amc
PDCE,2022-02-28,amc
PGNY,2022-02-28,amc
PNTG,2022-02-28,amc
PRAA,2022-02-28,amc
PRIM,2022-02-28,amc
PRTY,2022-02-28,bmo
PUBM,2022-02-28,amc
RADI,2022-02-28,amc
RCEL,2022-02-28,amc
RETA,2022-02-28,bmo
RIDE,2022-02-28,bmo
RKLB,2022-02-28,amc
RVMD,2022-02-28,amc
RVNC,2022-02-28,amc
SAIL,2022-02-28,amc
SBAC,2022-02-28,amc
SCOR,2022-02-28,amc
SDC,2022-02-28,amc
SEER,2022-02-28,amc
SEMR,2022-02-28,amc
SGRY,2022-02-28,amc
SHEN,2022-02-28,amc
SIBN,2022-02-28,amc
SMLR,2022-02-28,amc
SRI,2022-02-28,amc
STRL,2022-02-28,amc
SUPN,2022-02-28,amc
TASK,2022-02-28,amc
TGNA,2022-02-28,bmo
TREX,2022-02-28,amc
TTI,2022-02-28,amc
USER,2022-02-28,amc
VCYT,2022-02-28,amc
VLDR,2022-02-28,amc
VLNS,2022-02-28,amc
VRM,2022-02-28,amc
VRRM,2022-02-28,amc
VRS,2022-02-28,bmo
VTRS,2022-02-28,bmo
WDAY,2022-02-28,amc
WHD,2022-02-28,bmo
XPEL,2022-02-28,bmo
XRAY,2022-02-28,bmo
ZM,2022-02-28,amc
AAIC,2022-03-01,unknown
ADT,2022-03-01,bmo
ADV,2022-03-01,amc
AGEN,2022-03-01,bmo
AKA,2022-03-01,amc
AKBA,2022-03-01,bmo
ALBO,2022-03-01,bmo
AMC,2022-03-01,amc
AMRN,2022-03-01,bmo
AMRS,2022-03-01,bmo
ARBE,2022-03-01,bmo
ARLO,2022-03-01,amc
ATEC,2022-03-01,amc
AVID,2022-03-01,amc
AXSM,2022-03-01,bmo
BGFV,2022-03-01,amc
BGS,2022-03-01,amc
BIDU,2022-03-01,bmo
BLDR,2022-03-01,bmo
BLUE,2022-03-01,unknown
BMO,2022-03-01,bmo
BNFT,2022-03-01,amc
BNGO,2022-03-01,amc
BNS,2022-03-01,bmo
BODY,2022-03-01,amc
BROS,2022-03-01,amc
BRP,2022-03-01,amc
BSY,2022-03-01,bmo
BTRS,2022-03-01,amc
CARA,2022-03-01,amc
CCCS,2022-03-01,bmo
CCXI,2022-03-01,amc
CDLX,2022-03-01,amc
CELH,2022-03-01,amc
CERE,2022-03-01,bmo
CERT,2022-03-01,amc
CHS,2022-03-01,bmo
CMRX,2022-03-01,bmo
CNR,2022-03-01,amc
CRM,2022-03-01,amc
CTMX,2022-03-01,amc
CVGI,2022-03-01,bmo
DIBS,2022-03-01,amc
DMTK,2022-03-01,amc
DOMO,2022-03-01,amc
DPZ,2022-03-01,bmo
EC,2022-03-01,amc
EHTH,2022-03-01,bmo
EPZM,2022-03-01,bmo
ESTA,2022-03-01,bmo
EVA,2022-03-01,bmo
EVRI,2022-03-01,bmo
FET,2022-03-01,bmo
FMTX,2022-03-01,bmo
FORG,2022-03-01,amc
FOUR,2022-03-01,bmo
FSLR,2022-03-01,amc
FSS,2022-03-01,bmo
FSTR,2022-03-01,bmo
GLYC,2022-03-01,unknown
GO,2022-03-01,amc
GOLF,2022-03-01,bmo
GRBK,2022-03-01,amc
GRWG,2022-03-01,amc
HCAT,2022-03-01,amc
HGV,2022-03-01,bmo
HOV,2022-03-01,bmo
HPE,2022-03-01,amc
HRL,2022-03-01,bmo
HRZN,2022-03-01,unknown
HTA,2022-03-01,bmo
HYFM,2022-03-01,amc
HZNP,2022-03-01,bmo
ICCM,2022-03-01,unknown
IGT,2022-03-01,bmo
INO,2022-03-01,amc
INSG,2022-03-01,amc
IPAR,2022-03-01,amc
IQ,2022-03-01,bmo
ITCI,2022-03-01,bmo
JAMF,2022-03-01,amc
JAZZ,2022-03-01,amc
JWN,2022-03-01,amc
KSS,2022-03-01,bmo
KTB,2022-03-01,bmo
LILM,2022-03-01,bmo
MANU,2022-03-01,bmo
MCFE,2022-03-01,unknown
MCHX,2022-03-01,unknown
MCRB,2022-03-01,bmo
MEC,2022-03-01,amc
MLCO,2022-03-01,bmo
MMAT,2022-03-01,amc
MRCC,2022-03-01,unknown
NFE,2022-03-01,bmo
NLST,2022-03-01,bmo
NLTX,2022-03-01,amc
NOVT,2022-03-01,bmo
NSTG,2022-03-01,amc
NUWE,2022-03-01,bmo
OB,2022-03-01,bmo
OMER,2022-03-01,amc
ORGO,2022-03-01,amc
ORPH,2022-03-01,unknown
PAR,2022-03-01,amc
PAYA,2022-03-01,bmo
PETQ,2022-03-01,amc
PGEN,2022-03-01,bmo
PIRS,2022-03-01,bmo
PLBY,2022-03-01,amc
PRCH,2022-03-01,amc
PRGO,2022-03-01,bmo
PRTS,2022-03-01,amc
PTRA,2022-03-01,amc
PX,2022-03-01,bmo
QTRX,2022-03-01,bmo
RDNT,2022-03-01,bmo
REGI,2022-03-01,bmo
REPH,2022-03-01,amc
RGNX,2022-03-01,amc
RIGL,2022-03-01,amc
RMO,2022-03-01,amc
ROST,2022-03-01,amc
RPAY,2022-03-01,amc
RYTM,2022-03-01,bmo
SCM,2022-03-01,amc
SCPL,2022-03-01,amc
SE,2022-03-01,bmo
SENS,2022-03-01,amc
SGMS,2022-03-01,amc
SHC,2022-03-01,bmo
SJM,2022-03-01,bmo
SLRC,2022-03-01,amc
SNDX,2022-03-01,amc
SOFI,2022-03-01,amc
SRPT,2022-03-01,amc
SUNS,2022-03-01,amc
SWX,2022-03-01,amc
TGT,2022-03-01,bmo
TGTX,2022-03-01,bmo
TILE,2022-03-01,bmo
TIMB,2022-03-01,unknown
TMX,2022-03-01,bmo
TRS,2022-03-01,bmo
TTEC,2022-03-01,amc
TWKS,2022-03-01,bmo
TWNK,2022-03-01,bmo
URBN,2022-03-01,amc
UWMC,2022-03-01,bmo
VFF,2022-03-01,bmo
VGR,2022-03-01,amc
VRTV,2022-03-01,bmo
VUZI,2022-03-01,amc
WEN,2022-03-01,bmo
WISH,2022-03-01,amc
WKHS,2022-03-01,bmo
WSR,2022-03-01,amc
WW,2022-03-01,amc
XENE,2022-03-01,amc
XHR,2022-03-01,bmo
XXII,2022-03-01,bmo
ZIP,2022-03-01,amc
ZLAB,2022-03-01,amc
AEO,2022-03-02,amc
AI,2022-03-02,amc
AMRX,2022-03-02,bmo
ANF,2022-03-02,bmo
APEI,2022-03-02,amc
ATRO,2022-03-02,bmo
BBSI,2022-03-02,amc
BHG,2022-03-02,bmo
BKCC,2022-03-02,amc
BMEA,2022-03-02,unknown
BOX,2022-03-02,amc
BRDG,2022-03-02,amc
BWEN,2022-03-02,bmo
CCSI,2022-03-02,amc
CFMS,2022-03-02,amc
CHPT,2022-03-02,amc
CNFR,2022-03-02,amc
CPNG,2022-03-02,amc
CULP,2022-03-02,unknown
CWAN,2022-03-02,amc
DCI,2022-03-02,bmo
DIN,2022-03-02,bmo
DLTR,2022-03-02,bmo
DSGX,2022-03-02,amc
DY,2022-03-02,bmo
FLMN,2022-03-02,unknown
FLYW,2022-03-02,amc
FOA,2022-03-02,amc
GCP,2022-03-02,unknown
GEF,2022-03-02,amc
GPL,2022-03-02,amc
GSL,2022-03-02,bmo
GSM,2022-03-02,amc
HAYW,2022-03-02,bmo
HCCI,2022-03-02,amc
HDSN,2022-03-02,unknown
HEAR,2022-03-02,amc
HLMN,2022-03-02,bmo
ICPT,2022-03-02,bmo
INSW,2022-03-02,bmo
INVE,2022-03-02,amc
INVZ,2022-03-02,bmo
ISO,2022-03-02,bmo
JNCE,2022-03-02,bmo
JXN,2022-03-02,amc
KIDS,2022-03-02,amc
KLDO,2022-03-02,unknown
KRMD,2022-03-02,amc
MGTA,2022-03-02,unknown
MRAM,2022-03-02,amc
NTNX,2022-03-02,amc
OKTA,2022-03-02,amc
OMIC,2022-03-02,amc
OPTN,2022-03-02,unknown
ORN,2022-03-02,amc
OSW,2022-03-02,bmo
PBPB,2022-03-02,amc
PDCO,2022-03-02,bmo
PMVP,2022-03-02,unknown
PSFE,2022-03-02,bmo
PSTG,2022-03-02,amc
RELY,2022-03-02,amc
RMNI,2022-03-02,amc
RSI,2022-03-02,amc
SBOW,2022-03-02,amc
SGFY,2022-03-02,amc
SNOW,2022-03-02,amc
SPLK,2022-03-02,amc
SQM,2022-03-02,unknown
SSU,2022-03-02,bmo
STER,2022-03-02,bmo
SUPV,2022-03-02,amc
TPVG,2022-03-02,amc
TRC,2022-03-02,unknown
TYRA,2022-03-02,unknown
USDP,2022-03-02,amc
VBNK,2022-03-02,bmo
VEEV,2022-03-02,amc
VLD,2022-03-02,amc
VLN,2022-03-02,bmo
VMD,2022-03-02,unknown
VSCO,2022-03-02,amc
WEAV,2022-03-02,amc
WMC,2022-03-02,amc
ZUO,2022-03-02,amc
ABUS,2022-03-03,bmo
ACR,2022-03-03,amc
ADCT,2022-03-03,bmo
ADTH,2022-03-03,amc
AGL,2022-03-03,amc
AIP,2022-03-03,amc
AJX,2022-03-03,unknown
ALHC,2022-03-03,amc
AQN,2022-03-03,amc
ARGX,2022-03-03,bmo
ASPS,2022-03-03,bmo
ATRS,2022-03-03,bmo
AVAV,2022-03-03,amc
AVGO,2022-03-03,amc
AZYO,2022-03-03,amc
BBY,2022-03-03,bmo
BF.B,2022-03-03,bmo
BIG,2022-03-03,bmo
BILI,2022-03-03,bmo
BJ,2022-03-03,bmo
BQ,2022-03-03,bmo
BURL,2022-03-03,bmo
CDRE,2022-03-03,unknown
CEMI,2022-03-03,amc
CLLS,2022-03-03,unknown
CLXT,2022-03-03,amc
CNCE,2022-03-03,bmo
CNQ,2022-03-03,bmo
COO,2022-03-03,amc
CPG,2022-03-03,bmo
CRAI,2022-03-03,bmo
CRH,2022-03-03,unknown
CVT,2022-03-03,amc
DBVT,2022-03-03,amc
DNN,2022-03-03,unknown
DUOL,2022-03-03,amc
DYN,2022-03-03,unknown
EGLE,2022-03-03,amc
ENVX,2022-03-03,amc
EOLS,2022-03-03,amc
ESTC,2022-03-03,amc
EVFM,2022-03-03,amc
EYPT,2022-03-03,bmo
FCRD,2022-03-03,amc
FDUS,2022-03-03,amc
FNHC,2022-03-03,amc
FNKO,2022-03-03,amc
FRGI,2022-03-03,unknown
FTSI,2022-03-03,unknown
FULC,2022-03-03,bmo
GDYN,2022-03-03,amc
GMS,2022-03-03,bmo
GOGO,2022-03-03,bmo
GPS,2022-03-03,amc
GRAB,2022-03-03,bmo
GRAY,2022-03-03,unknown
HCM,2022-03-03,bmo
HLLY,2022-03-03,bmo
HTOO,2022-03-03,bmo
IAS,2022-03-03,amc
INMB,2022-03-03,amc
ISDR,2022-03-03,amc
IVA,2022-03-03,unknown
KR,2022-03-03,bmo
LBPH,2022-03-03,unknown
MBT,2022-03-03,unknown
MCS,2022-03-03,bmo
MEI,2022-03-03,bmo
MNSO,2022-03-03,bmo
MRVL,2022-03-03,amc
MTLS,2022-03-03,bmo
NCMI,2022-03-03,amc
NGM,2022-03-03,unknown
NTCO,2022-03-03,unknown
NX,2022-03-03,amc
NXTC,2022-03-03,unknown
ONCY,2022-03-03,amc
OOMA,2022-03-03,amc
PASG,2022-03-03,bmo
PAYO,2022-03-03,amc
PBYI,2022-03-03,amc
PHI,2022-03-03,unknown
PROF,2022-03-03,amc
PRPL,2022-03-03,unknown
PWSC,2022-03-03,amc
RAIN,2022-03-03,amc
RBOT,2022-03-03,amc
REE,2022-03-03,bmo
RPTX,2022-03-03,unknown
RWAY,2022-03-03,amc
SALM,2022-03-03,amc
SAMG,2022-03-03,unknown
SG,2022-03-03,amc
SIGA,2022-03-03,unknown
SOHO,2022-03-03,bmo
STFC,2022-03-03,unknown
STXS,2022-03-03,bmo
SWBI,2022-03-03,amc
TCN,2022-03-03,bmo
TD,2022-03-03,bmo
TGLS,2022-03-03,bmo
TMCI,2022-03-03,amc
TRIN,2022-03-03,amc
TTC,2022-03-03,bmo
TV,2022-03-03,unknown
TWI,2022-03-03,bmo
UFPT,2022-03-03,unknown
UTZ,2022-03-03,bmo
VERI,2022-03-03,amc
VRCA,2022-03-03,unknown
VRNA,2022-03-03,bmo
VZIO,2022-03-03,amc
WB,2022-03-03,bmo
WHF,2022-03-03,bmo
WVE,2022-03-03,unknown
XLO,2022-03-03,unknown
XPOF,2022-03-03,amc
XPRO,2022-03-03,bmo
YPF,2022-03-03,unknown
HIBB,2022-03-04,bmo
INTT,2022-03-04,bmo
OBSV,2022-03-04,unknown
OFS,2022-03-04,unknown
RPID,2022-03-04,bmo
XPL,2022-03-04,unknown
AIRI,2022-03-07,bmo
AMR,2022-03-07,bmo
AVDX,2022-03-07,amc
CIEN,2022-03-07,bmo
CLAR,2022-03-07,amc
CMRE,2022-03-07,unknown
DAWN,2022-03-07,unknown
DRRX,2022-03-07,amc
EARN,2022-03-07,amc
EGRX,2022-03-07,bmo
ELYM,2022-03-07,unknown
GMTX,2022-03-07,unknown
HPK,2022-03-07,amc
HRTG,2022-03-07,amc
IEA,2022-03-07,amc
IMXI,2022-03-07,bmo
IPI,2022-03-07,amc
ITRN,2022-03-07,bmo
KVHI,2022-03-07,bmo
LFMD,2022-03-07,amc
MASS,2022-03-07,amc
NIU,2022-03-07,bmo
OWLT,2022-03-07,amc
ROCC,2022-03-07,amc
ROVR,2022-03-07,amc
SB,2022-03-07,unknown
SHPW,2022-03-07,unknown
SID,2022-03-07,unknown
SPNE,2022-03-07,unknown
SQSP,2022-03-07,bmo
TDUP,2022-03-07,amc
THRX,2022-03-07,unknown
TIL,2022-03-07,unknown
VET,2022-03-07,bmo
ABM,2022-03-08,amc
AGTI,2022-03-08,amc
ANIK,2022-03-08,amc
AQB,2022-03-08,unknown
AQST,2022-03-08,amc
ATER,2022-03-08,amc
AVD,2022-03-08,amc
AXDX,2022-03-08,amc
BMBL,2022-03-08,amc
BW,2022-03-08,bmo
CASY,2022-03-08,amc
CCU,2022-03-08,unknown
CDMO,2022-03-08,amc
CIVI,2022-03-08,amc
CMAX,2022-03-08,bmo
CNTY,2022-03-08,bmo
CRCT,2022-03-08,amc
CTSO,2022-03-08,amc
DADA,2022-03-08,amc
DKS,2022-03-08,bmo
DM,2022-03-08,bmo
DSGN,2022-03-08,unknown
DV,2022-03-08,amc
ERO,2022-03-08,amc
FIGS,2022-03-08,amc
FLNT,2022-03-08,amc
FNA,2022-03-08,amc
FTEK,2022-03-08,amc
FTHM,2022-03-08,amc
GOTU,2022-03-08,bmo
GWRE,2022-03-08,amc
HBIO,2022-03-08,bmo
HCI,2022-03-08,amc
HNRG,2022-03-08,unknown
ICCM,2022-03-08,unknown
IMRX,2022-03-08,unknown
IVC,2022-03-08,amc
JW.A,2022-03-08,bmo
KOPN,2022-03-08,bmo
LSF,2022-03-08,amc
LU,2022-03-08,unknown
LYRA,2022-03-08,unknown
MDB,2022-03-08,amc
MNTS,2022-03-08,amc
MTNB,2022-03-08,bmo
NINE,2022-03-08,bmo
NVEI,2022-03-08,bmo
OLPX,2022-03-08,bmo
ORPH,2022-03-08,unknown
OTRK,2022-03-08,amc
PRCT,2022-03-08,bmo
RGLS,2022-03-08,unknown
RKLY,2022-03-08,amc
RXST,2022-03-08,amc
SFIX,2022-03-08,amc
SNCR,2022-03-08,amc
SND,2022-03-08,amc
SRRK,2022-03-08,unknown
STIM,2022-03-08,bmo
STOK,2022-03-08,unknown
STVN,2022-03-08,bmo
SUMO,2022-03-08,amc
TGS,2022-03-08,unknown
UTRS,2022-03-08,amc
VBIV,2022-03-08,unknown
VTNR,2022-03-08,bmo
WOOF,2022-03-08,bmo
WTI,2022-03-08,amc
XERS,2022-03-08,unknown
YEXT,2022-03-08,amc
YORW,2022-03-08,unknown
ACEL,2022-03-09,amc
AGFS,2022-03-09,amc
AMOT,2022-03-09,amc
AMYT,2022-03-09,bmo
ARTNA,2022-03-09,unknown
ASAN,2022-03-09,amc
ASRT,2022-03-09,bmo
BASE,2022-03-09,amc
BDSI,2022-03-09,unknown
BEKE,2022-03-09,amc
BGSF,2022-03-09,amc
BPTH,2022-03-09,unknown
BWAY,2022-03-09,bmo
CDXC,2022-03-09,amc
CHA,2022-03-09,unknown
CINT,2022-03-09,amc
CMMB,2022-03-09,bmo
CPB,2022-03-09,bmo
CRDO,2022-03-09,amc
CRWD,2022-03-09,amc
DMAC,2022-03-09,unknown
DSEY,2022-03-09,bmo
EGY,2022-03-09,amc
ESTE,2022-03-09,unknown
EXPR,2022-03-09,bmo
FNV,2022-03-09,amc
GDEV,2022-03-09,unknown
GPRK,2022-03-09,unknown
GRP.U,2022-03-09,amc
HARP,2022-03-09,unknown
HSDT,2022-03-09,unknown
IDN,2022-03-09,amc
KFY,2022-03-09,bmo
KRO,2022-03-09,unknown
LCUT,2022-03-09,bmo
LMDX,2022-03-09,unknown
LOMA,2022-03-09,unknown
MIRM,2022-03-09,amc
MQ,2022-03-09,amc
MYO,2022-03-09,amc
NGMS,2022-03-09,amc
OMGA,2022-03-09,unknown
ONCR,2022-03-09,unknown
OTLY,2022-03-09,bmo
PCOM,2022-03-09,amc
PCT,2022-03-09,bmo
PFIE,2022-03-09,bmo
PLCE,2022-03-09,bmo
PWFL,2022-03-09,bmo
REVG,2022-03-09,bmo
SGC,2022-03-09,bmo
SOND,2022-03-09,amc
SPIR,2022-03-09,amc
TACT,2022-03-09,amc
TCRX,2022-03-09,unknown
TEO,2022-03-09,unknown
THM,2022-03-09,unknown
THO,2022-03-09,bmo
TIG,2022-03-09,amc
TTCF,2022-03-09,unknown
UNFI,2022-03-09,bmo
VERX,2022-03-09,bmo
VRA,2022-03-09,bmo
VSEC,2022-03-09,amc
XOMA,2022-03-09,unknown
YTEN,2022-03-09,amc
ZIM,2022-03-09,bmo
AADI,2022-03-10,unknown
ACET,2022-03-10,unknown
ACHV,2022-03-10,amc
ADXN,2022-03-10,unknown
AEYE,2022-03-10,unknown
AFCG,2022-03-10,bmo
AG,2022-03-10,unknown
AGS,2022-03-10,amc
ALGS,2022-03-10,amc
ALTO,2022-03-10,amc
AMPH,2022-03-10,amc
ANAB,2022-03-10,unknown
ANIX,2022-03-10,unknown
AOUT,2022-03-10,amc
ASMB,2022-03-10,unknown
ATXS,2022-03-10,unknown
ATY,2022-03-10,bmo
AUTL,2022-03-10,bmo
AVGR,2022-03-10,unknown
AVO,2022-03-10,amc
BBCP,2022-03-10,amc
BBW,2022-03-10,bmo
BLNK,2022-03-10,amc
BTAI,2022-03-10,bmo
BVS,2022-03-10,bmo
BZUN,2022-03-10,bmo
CANG,2022-03-10,unknown
CAPR,2022-03-10,unknown
CD,2022-03-10,bmo
CDR,2022-03-10,unknown
CDTX,2022-03-10,unknown
CLSD,2022-03-10,amc
CLVT,2022-03-10,bmo
CMPO,2022-03-10,amc
CMTL,2022-03-10,unknown
COCO,2022-03-10,bmo
CSBR,2022-03-10,unknown
CTOS,2022-03-10,amc
DCBO,2022-03-10,bmo
DESP,2022-03-10,bmo
DLTH,2022-03-10,bmo
DOCU,2022-03-10,amc
DSP,2022-03-10,amc
ECOR,2022-03-10,unknown
EDN,2022-03-10,unknown
EIGR,2022-03-10,amc
EMAN,2022-03-10,bmo
EVGN,2022-03-10,bmo
EXK,2022-03-10,bmo
FIZZ,2022-03-10,unknown
GASS,2022-03-10,unknown
GCO,2022-03-10,bmo
GERN,2022-03-10,unknown
GHLD,2022-03-10,amc
GNCA,2022-03-10,unknown
GRTS,2022-03-10,unknown
GRTX,2022-03-10,unknown
GWRS,2022-03-10,bmo
HCP,2022-03-10,amc
HIPO,2022-03-10,amc
HROW,2022-03-10,amc
HSON,2022-03-10,unknown
HSTO,2022-03-10,unknown
III,2022-03-10,amc
INSE,2022-03-10,unknown
IRIX,2022-03-10,amc
JD,2022-03-10,bmo
JOBY,2022-03-10,unknown
KALV,2022-03-10,unknown
KINS,2022-03-10,amc
KLXE,2022-03-10,amc
KNOP,2022-03-10,bmo
KZR,2022-03-10,unknown
LAZY,2022-03-10,bmo
LCTX,2022-03-10,amc
LFST,2022-03-10,amc
LHDX,2022-03-10,amc
LMNR,2022-03-10,amc
LOCO,2022-03-10,amc
LPCN,2022-03-10,unknown
LSEA,2022-03-10,bmo
LTH,2022-03-10,bmo
LTRN,2022-03-10,amc
LUMO,2022-03-10,amc
LVOX,2022-03-10,amc
LZ,2022-03-10,amc
MGTX,2022-03-10,unknown
MIMO,2022-03-10,bmo
MKTW,2022-03-10,bmo
ML,2022-03-10,bmo
MLNK,2022-03-10,amc
MNTX,2022-03-10,unknown
MYE,2022-03-10,bmo
NAPA,2022-03-10,amc
NNBR,2022-03-10,amc
NPCE,2022-03-10,amc
NVCN,2022-03-10,amc
OCX,2022-03-10,amc
ONCT,2022-03-10,unknown
ONTX,2022-03-10,unknown
OPFI,2022-03-10,amc
ORCL,2022-03-10,amc
PAM,2022-03-10,unknown
PSTL,2022-03-10,amc
PSTX,2022-03-10,unknown
PTLO,2022-03-10,bmo
PTMN,2022-03-10,unknown
PVG,2022-03-10,unknown
QFIN,2022-03-10,amc
QRHC,2022-03-10,unknown
RAPT,2022-03-10,unknown
RIVN,2022-03-10,amc
RRGB,2022-03-10,amc
SBSW,2022-03-10,unknown
SDPI,2022-03-10,unknown
SEAT,2022-03-10,bmo
SELB,2022-03-10,unknown
SHLS,2022-03-10,amc
SLRX,2022-03-10,amc
SRRA,2022-03-10,unknown
SRT,2022-03-10,amc
SWIM,2022-03-10,bmo
TARA,2022-03-10,unknown
TGEN,2022-03-10,bmo
TH,2022-03-10,bmo
THRY,2022-03-10,bmo
TLYS,2022-03-10,amc
TSQ,2022-03-10,bmo
TXMD,2022-03-10,bmo
UBA,2022-03-10,unknown
ULTA,2022-03-10,amc
UP,2022-03-10,bmo
VEC,2022-03-10,amc
VEL,2022-03-10,amc
VITL,2022-03-10,bmo
VTRU,2022-03-10,amc
VYGR,2022-03-10,unknown
WLDN,2022-03-10,amc
WPM,2022-03-10,amc
WPP,2022-03-10,unknown
WRAP,2022-03-10,amc
YSG,2022-03-10,bmo
ZEAL,2022-03-10,bmo
ZSAN,2022-03-10,unknown
ZUMZ,2022-03-10,amc
AIRS,2022-03-11,bmo
AVAL,2022-03-11,unknown
BAK,2022-03-11,unknown
BKE,2022-03-11,bmo
BLDP,2022-03-11,amc
DERM,2022-03-11,unknown
GENI,2022-03-11,bmo
GOL,2022-03-11,amc
GORO,2022-03-11,bmo
ITRG,2022-03-11,unknown
ITRM,2022-03-11,unknown
LPTX,2022-03-11,unknown
OLP,2022-03-11,unknown
PLXP,2022-03-11,bmo
PMCB,2022-03-11,unknown
RGF,2022-03-11,bmo
RLX,2022-03-11,bmo
ACHR,2022-03-14,amc
ADAP,2022-03-14,bmo
AGRO,2022-03-14,amc
AKYA,2022-03-14,amc
ASLE,2022-03-14,amc
ASUR,2022-03-14,amc
AVEO,2022-03-14,bmo
AVTE,2022-03-14,unknown
AVTX,2022-03-14,unknown
BDSX,2022-03-14,bmo
BFIN,2022-03-14,unknown
BMTX,2022-03-14,unknown
BRT,2022-03-14,amc
CECE,2022-03-14,bmo
CMTG,2022-03-14,amc
COUP,2022-03-14,amc
CRD.B,2022-03-14,amc
CVGW,2022-03-14,amc
DCGO,2022-03-14,amc
DLO,2022-03-14,amc
DMAC,2022-03-14,amc
EFTR,2022-03-14,unknown
EVCM,2022-03-14,amc
EVLV,2022-03-14,amc
FREE,2022-03-14,bmo
FSTX,2022-03-14,bmo
FXLV,2022-03-14,bmo
GOCO,2022-03-14,unknown
GRCL,2022-03-14,bmo
GTLB,2022-03-14,amc
IMPL,2022-03-14,unknown
IONM,2022-03-14,bmo
LIFE,2022-03-14,amc
LOV,2022-03-14,amc
LRFC,2022-03-14,amc
LTRY,2022-03-14,unknown
LUNA,2022-03-14,bmo
MILE,2022-03-14,unknown
MTBC,2022-03-14,bmo
MTN,2022-03-14,amc
NOAH,2022-03-14,amc
ONDS,2022-03-14,unknown
PEI,2022-03-14,amc
PSO,2022-03-14,unknown
RCOR,2022-03-14,unknown
SLGG,2022-03-14,amc
SMFR,2022-03-14,amc
TUYA,2022-03-14,amc
WPRT,2022-03-14,amc
ZH,2022-03-14,bmo
ALT,2022-03-15,bmo
ANIP,2022-03-15,bmo
AOMR,2022-03-15,amc
APRE,2022-03-15,unknown
ASPU,2022-03-15,amc
ATCX,2022-03-15,amc
ATHX,2022-03-15,amc
ATNX,2022-03-15,bmo
AVDL,2022-03-15,unknown
BBI,2022-03-15,bmo
BRDS,2022-03-15,amc
BXRX,2022-03-15,unknown
CABA,2022-03-15,unknown
CAL,2022-03-15,amc
CELC,2022-03-15,unknown
CHMI,2022-03-15,amc
CLPR,2022-03-15,amc
CMCT,2022-03-15,unknown
CNF,2022-03-15,unknown
COGT,2022-03-15,unknown
CTK,2022-03-15,bmo
CTRN,2022-03-15,bmo
DLNG,2022-03-15,unknown
DOLE,2022-03-15,bmo
DTIL,2022-03-15,bmo
EPAY,2022-03-15,unknown
EWCZ,2022-03-15,amc
EXTN,2022-03-15,unknown
FTCI,2022-03-15,bmo
GMDA,2022-03-15,bmo
HQI,2022-03-15,amc
HYRE,2022-03-15,amc
ICCM,2022-03-15,unknown
IDYA,2022-03-15,bmo
IHS,2022-03-15,bmo
IMRA,2022-03-15,bmo
JANX,2022-03-15,unknown
JBI,2022-03-15,bmo
KMDA,2022-03-15,bmo
KNDI,2022-03-15,bmo
KPLT,2022-03-15,bmo
LAC,2022-03-15,unknown
LEGH,2022-03-15,unknown
LOTZ,2022-03-15,amc
MKFG,2022-03-15,amc
MRKR,2022-03-15,unknown
NWPX,2022-03-15,amc
OPNT,2022-03-15,amc
ORPH,2022-03-15,unknown
PFMT,2022-03-15,amc
PKOH,2022-03-15,amc
PRLD,2022-03-15,unknown
REI,2022-03-15,unknown
RYAN,2022-03-15,amc
S,2022-03-15,amc
SFST,2022-03-15,unknown
SFT,2022-03-15,amc
SMAR,2022-03-15,amc
SOPH,2022-03-15,bmo
SOVO,2022-03-15,bmo
SYRS,2022-03-15,bmo
TCON,2022-03-15,amc
THRN,2022-03-15,bmo
TKNO,2022-03-15,amc
TLIS,2022-03-15,amc
UEC,2022-03-15,unknown
VOLT,2022-03-15,amc
XBIO,2022-03-15,unknown
XENT,2022-03-15,unknown
YY,2022-03-15,amc
ARCO,2022-03-16,bmo
ASM,2022-03-16,unknown
BLRX,2022-03-16,bmo
BRCC,2022-03-16,bmo
BRLT,2022-03-16,amc
COCP,2022-03-16,unknown
CORR,2022-03-16,unknown
CPRX,2022-03-16,amc
CYT,2022-03-16,amc
DFFN,2022-03-16,unknown
DFH,2022-03-16,unknown
DOYU,2022-03-16,bmo
