act_symbol,date,timing,fiscal_year,fiscal_q,eps_actual,eps_estimate,revenue_actual,revenue_estimate,source
COUR,2021-05-04,amc,2021,Q2,,,,,dolthub
CPK,2021-05-04,amc,2021,Q2,,,,,dolthub
CRK,2021-05-04,amc,2021,Q2,,,,,dolthub
CRL,2021-05-04,bmo,2021,Q2,,,,,dolthub
CRSR,2021-05-04,bmo,2021,Q2,,,,,dolthub
CTLT,2021-05-04,bmo,2021,Q2,,,,,dolthub
CTSO,2021-05-04,amc,2021,Q2,,,,,dolthub
CTVA,2021-05-04,amc,2021,Q2,,,,,dolthub
CVGI,2021-05-04,amc,2021,Q2,,,,,dolthub
CVLT,2021-05-04,bmo,2021,Q2,,,,,dolthub
CVS,2021-05-04,bmo,2021,Q2,,,,,dolthub
CWH,2021-05-04,bmo,2021,Q2,,,,,dolthub
CYRX,2021-05-04,amc,2021,Q2,,,,,dolthub
CZR,2021-05-04,amc,2021,Q2,,,,,dolthub
D,2021-05-04,bmo,2021,Q2,,,,,dolthub
DCO,2021-05-04,amc,2021,Q2,,,,,dolthub
DCPH,2021-05-04,amc,2021,Q2,,,,,dolthub
DD,2021-05-04,bmo,2021,Q2,,,,,dolthub
DEA,2021-05-04,bmo,2021,Q2,,,,,dolthub
DEI,2021-05-04,amc,2021,Q2,,,,,dolthub
DENN,2021-05-04,amc,2021,Q2,,,,,dolthub
DHT,2021-05-04,amc,2021,Q2,,,,,dolthub
DK,2021-05-04,amc,2021,Q2,,,,,dolthub
DKL,2021-05-04,amc,2021,Q2,,,,,dolthub
DLB,2021-05-04,amc,2021,Q2,,,,,dolthub
DOOR,2021-05-04,amc,2021,Q2,,,,,dolthub
DRRX,2021-05-04,amc,2021,Q2,,,,,dolthub
DVN,2021-05-04,amc,2021,Q2,,,,,dolthub
EC,2021-05-04,amc,2021,Q2,,,,,dolthub
ENLC,2021-05-04,amc,2021,Q2,,,,,dolthub
EPAY,2021-05-04,amc,2021,Q2,,,,,dolthub
EQC,2021-05-04,amc,2021,Q2,,,,,dolthub
ERYP,2021-05-04,amc,2021,Q2,,,,,dolthub
ESE,2021-05-04,amc,2021,Q2,,,,,dolthub
ESPR,2021-05-04,amc,2021,Q2,,,,,dolthub
ETN,2021-05-04,bmo,2021,Q2,,,,,dolthub
ETRN,2021-05-04,bmo,2021,Q2,,,,,dolthub
EXAS,2021-05-04,amc,2021,Q2,,,,,dolthub
EXPD,2021-05-04,bmo,2021,Q2,,,,,dolthub
EXTN,2021-05-04,bmo,2021,Q2,,,,,dolthub
FI,2021-05-04,bmo,2021,Q2,,,,,dolthub
FNHC,2021-05-04,amc,2021,Q2,,,,,dolthub
FSP,2021-05-04,amc,2021,Q2,,,,,dolthub
FSS,2021-05-04,bmo,2021,Q2,,,,,dolthub
FTSI,2021-05-04,amc,2021,Q2,,,,,dolthub
GCP,2021-05-04,bmo,2021,Q2,,,,,dolthub
GLDD,2021-05-04,bmo,2021,Q2,,,,,dolthub
GMED,2021-05-04,amc,2021,Q2,,,,,dolthub
GPN,2021-05-04,bmo,2021,Q2,,,,,dolthub
GRBK,2021-05-04,amc,2021,Q2,,,,,dolthub
GRFS,2021-05-04,unknown,2021,Q2,,,,,dolthub
GSKY,2021-05-04,amc,2021,Q2,,,,,dolthub
H,2021-05-04,amc,2021,Q2,,,,,dolthub
HASI,2021-05-04,amc,2021,Q2,,,,,dolthub
HCCI,2021-05-04,amc,2021,Q2,,,,,dolthub
HEP,2021-05-04,bmo,2021,Q2,,,,,dolthub
HI,2021-05-04,amc,2021,Q2,,,,,dolthub
HLF,2021-05-04,amc,2021,Q2,,,,,dolthub
HMN,2021-05-04,amc,2021,Q2,,,,,dolthub
HSC,2021-05-04,bmo,2021,Q2,,,,,dolthub
HSIC,2021-05-04,bmo,2021,Q2,,,,,dolthub
HST,2021-05-04,amc,2021,Q2,,,,,dolthub
HURN,2021-05-04,amc,2021,Q2,,,,,dolthub
IAA,2021-05-04,bmo,2021,Q2,,,,,dolthub
ICFI,2021-05-04,amc,2021,Q2,,,,,dolthub
ICHR,2021-05-04,amc,2021,Q2,,,,,dolthub
IDN,2021-05-04,amc,2021,Q2,,,,,dolthub
IDXX,2021-05-04,bmo,2021,Q2,,,,,dolthub
INCY,2021-05-04,bmo,2021,Q2,,,,,dolthub
INFN,2021-05-04,amc,2021,Q2,,,,,dolthub
INGN,2021-05-04,amc,2021,Q2,,,,,dolthub
INGR,2021-05-04,bmo,2021,Q2,,,,,dolthub
INN,2021-05-04,amc,2021,Q2,,,,,dolthub
INSP,2021-05-04,amc,2021,Q2,,,,,dolthub
INTZ,2021-05-04,amc,2021,Q2,,,,,dolthub
IOSP,2021-05-04,amc,2021,Q2,,,,,dolthub
IPGP,2021-05-04,bmo,2021,Q2,,,,,dolthub
IT,2021-05-04,bmo,2021,Q2,,,,,dolthub
JAZZ,2021-05-04,amc,2021,Q2,,,,,dolthub
JBGS,2021-05-04,amc,2021,Q2,,,,,dolthub
JNCE,2021-05-04,bmo,2021,Q2,,,,,dolthub
KAI,2021-05-04,amc,2021,Q2,,,,,dolthub
KAMN,2021-05-04,amc,2021,Q2,,,,,dolthub
KAR,2021-05-04,amc,2021,Q2,,,,,dolthub
KBAL,2021-05-04,amc,2021,Q2,,,,,dolthub
KKR,2021-05-04,bmo,2021,Q2,,,,,dolthub
KNSA,2021-05-04,unknown,2021,Q2,,,,,dolthub
KOPN,2021-05-04,bmo,2021,Q2,,,,,dolthub
LADR,2021-05-04,unknown,2021,Q2,,,,,dolthub
LAMR,2021-05-04,bmo,2021,Q2,,,,,dolthub
LANC,2021-05-04,bmo,2021,Q2,,,,,dolthub
LCII,2021-05-04,bmo,2021,Q2,,,,,dolthub
LDOS,2021-05-04,bmo,2021,Q2,,,,,dolthub
LGIH,2021-05-04,bmo,2021,Q2,,,,,dolthub
LNG,2021-05-04,bmo,2021,Q2,,,,,dolthub
LNTH,2021-05-04,bmo,2021,Q2,,,,,dolthub
LPSN,2021-05-04,amc,2021,Q2,,,,,dolthub
LPX,2021-05-04,bmo,2021,Q2,,,,,dolthub
LSCC,2021-05-04,amc,2021,Q2,,,,,dolthub
LSI,2021-05-04,amc,2021,Q2,,,,,dolthub
LUNG,2021-05-04,amc,2021,Q2,,,,,dolthub
LYFT,2021-05-04,amc,2021,Q2,,,,,dolthub
MANT,2021-05-04,amc,2021,Q2,,,,,dolthub
MBUU,2021-05-04,bmo,2021,Q2,,,,,dolthub
MCFE,2021-05-04,amc,2021,Q2,,,,,dolthub
MCRB,2021-05-04,bmo,2021,Q2,,,,,dolthub
MCY,2021-05-04,amc,2021,Q2,,,,,dolthub
MEC,2021-05-04,amc,2021,Q2,,,,,dolthub
MED,2021-05-04,amc,2021,Q2,,,,,dolthub
MELI,2021-05-04,unknown,2021,Q2,,,,,dolthub
MIC,2021-05-04,bmo,2021,Q2,,,,,dolthub
MLM,2021-05-04,bmo,2021,Q2,,,,,dolthub
MPC,2021-05-04,bmo,2021,Q2,,,,,dolthub
MPLX,2021-05-04,bmo,2021,Q2,,,,,dolthub
MPWR,2021-05-04,amc,2021,Q2,,,,,dolthub
MRCC,2021-05-04,amc,2021,Q2,,,,,dolthub
MRCY,2021-05-04,amc,2021,Q2,,,,,dolthub
MSEX,2021-05-04,unknown,2021,Q2,,,,,dolthub
MTCH,2021-05-04,amc,2021,Q2,,,,,dolthub
MTOR,2021-05-04,bmo,2021,Q2,,,,,dolthub
MVBF,2021-05-04,unknown,2021,Q2,,,,,dolthub
NEX,2021-05-04,amc,2021,Q2,,,,,dolthub
NMIH,2021-05-04,amc,2021,Q2,,,,,dolthub
NNN,2021-05-04,bmo,2021,Q2,,,,,dolthub
NR,2021-05-04,amc,2021,Q2,,,,,dolthub
NS,2021-05-04,bmo,2021,Q2,,,,,dolthub
NSA,2021-05-04,amc,2021,Q2,,,,,dolthub
NVTA,2021-05-04,amc,2021,Q2,,,,,dolthub
NXST,2021-05-04,bmo,2021,Q2,,,,,dolthub
OBSV,2021-05-04,unknown,2021,Q2,,,,,dolthub
OSPN,2021-05-04,amc,2021,Q2,,,,,dolthub
OUT,2021-05-04,amc,2021,Q2,,,,,dolthub
PAA,2021-05-04,amc,2021,Q2,,,,,dolthub
PAGP,2021-05-04,amc,2021,Q2,,,,,dolthub
PAYC,2021-05-04,amc,2021,Q2,,,,,dolthub
PCRX,2021-05-04,bmo,2021,Q2,,,,,dolthub
PEAK,2021-05-04,amc,2021,Q2,,,,,dolthub
PEN,2021-05-04,amc,2021,Q2,,,,,dolthub
PERI,2021-05-04,bmo,2021,Q2,,,,,dolthub
PFE,2021-05-04,bmo,2021,Q2,,,,,dolthub
PINC,2021-05-04,bmo,2021,Q2,,,,,dolthub
PKI,2021-05-04,amc,2021,Q2,,,,,dolthub
PKOH,2021-05-04,amc,2021,Q2,,,,,dolthub
PQG,2021-05-04,unknown,2021,Q2,,,,,dolthub
PRO,2021-05-04,amc,2021,Q2,,,,,dolthub
PRU,2021-05-04,amc,2021,Q2,,,,,dolthub
PTCT,2021-05-04,amc,2021,Q2,,,,,dolthub
PUMP,2021-05-04,amc,2021,Q2,,,,,dolthub
PVAC,2021-05-04,amc,2021,Q2,,,,,dolthub
PVG,2021-05-04,amc,2021,Q2,,,,,dolthub
PXD,2021-05-04,amc,2021,Q2,,,,,dolthub
PXLW,2021-05-04,amc,2021,Q2,,,,,dolthub
RACE,2021-05-04,bmo,2021,Q2,,,,,dolthub
RARE,2021-05-04,amc,2021,Q2,,,,,dolthub
RCKY,2021-05-04,amc,2021,Q2,,,,,dolthub
RCM,2021-05-04,bmo,2021,Q2,,,,,dolthub
RCUS,2021-05-04,unknown,2021,Q2,,,,,dolthub
RDN,2021-05-04,amc,2021,Q2,,,,,dolthub
RGEN,2021-05-04,bmo,2021,Q2,,,,,dolthub
RHP,2021-05-04,bmo,2021,Q2,,,,,dolthub
RM,2021-05-04,amc,2021,Q2,,,,,dolthub
RNG,2021-05-04,amc,2021,Q2,,,,,dolthub
RPAI,2021-05-04,amc,2021,Q2,,,,,dolthub
RRR,2021-05-04,amc,2021,Q2,,,,,dolthub
RTLR,2021-05-04,amc,2021,Q2,,,,,dolthub
RVI,2021-05-04,amc,2021,Q2,,,,,dolthub
RYAM,2021-05-04,amc,2021,Q2,,,,,dolthub
SABR,2021-05-04,bmo,2021,Q2,,,,,dolthub
SAGE,2021-05-04,bmo,2021,Q2,,,,,dolthub
SEE,2021-05-04,bmo,2021,Q2,,,,,dolthub
SFST,2021-05-04,unknown,2021,Q2,,,,,dolthub
SGMO,2021-05-04,amc,2021,Q2,,,,,dolthub
SIFY,2021-05-04,unknown,2021,Q2,,,,,dolthub
SILK,2021-05-04,amc,2021,Q2,,,,,dolthub
SITM,2021-05-04,amc,2021,Q2,,,,,dolthub
SKLZ,2021-05-04,amc,2021,Q2,,,,,dolthub
SMCI,2021-05-04,amc,2021,Q2,,,,,dolthub
SND,2021-05-04,amc,2021,Q2,,,,,dolthub
SPNS,2021-05-04,bmo,2021,Q2,,,,,dolthub
SPT,2021-05-04,amc,2021,Q2,,,,,dolthub
STAG,2021-05-04,amc,2021,Q2,,,,,dolthub
STIM,2021-05-04,bmo,2021,Q2,,,,,dolthub
SYKE,2021-05-04,amc,2021,Q2,,,,,dolthub
SYX,2021-05-04,amc,2021,Q2,,,,,dolthub
SYY,2021-05-04,bmo,2021,Q2,,,,,dolthub
TBPH,2021-05-04,amc,2021,Q2,,,,,dolthub
TMDX,2021-05-04,amc,2021,Q2,,,,,dolthub
TMUS,2021-05-04,amc,2021,Q2,,,,,dolthub
TNC,2021-05-04,bmo,2021,Q2,,,,,dolthub
TRI,2021-05-04,bmo,2021,Q2,,,,,dolthub
TRTX,2021-05-04,amc,2021,Q2,,,,,dolthub
TSLX,2021-05-04,amc,2021,Q2,,,,,dolthub
TTEC,2021-05-04,amc,2021,Q2,,,,,dolthub
TTI,2021-05-04,bmo,2021,Q2,,,,,dolthub
UA,2021-05-04,bmo,2021,Q2,,,,,dolthub
UAA,2021-05-04,bmo,2021,Q2,,,,,dolthub
UFPT,2021-05-04,unknown,2021,Q2,,,,,dolthub
UPWK,2021-05-04,amc,2021,Q2,,,,,dolthub
USAC,2021-05-04,bmo,2021,Q2,,,,,dolthub
UTL,2021-05-04,bmo,2021,Q2,,,,,dolthub
VECO,2021-05-04,amc,2021,Q2,,,,,dolthub
VERI,2021-05-04,amc,2021,Q2,,,,,dolthub
VIAV,2021-05-04,amc,2021,Q2,,,,,dolthub
VIRT,2021-05-04,bmo,2021,Q2,,,,,dolthub
VMC,2021-05-04,bmo,2021,Q2,,,,,dolthub
VREX,2021-05-04,amc,2021,Q2,,,,,dolthub
VRSK,2021-05-04,amc,2021,Q2,,,,,dolthub
VSH,2021-05-04,bmo,2021,Q2,,,,,dolthub
VVI,2021-05-04,amc,2021,Q2,,,,,dolthub
WDR,2021-05-04,unknown,2021,Q2,,,,,dolthub
WK,2021-05-04,amc,2021,Q2,,,,,dolthub
WLK,2021-05-04,bmo,2021,Q2,,,,,dolthub
WLKP,2021-05-04,bmo,2021,Q2,,,,,dolthub
WMG,2021-05-04,bmo,2021,Q2,,,,,dolthub
WOW,2021-05-04,bmo,2021,Q2,,,,,dolthub
WSR,2021-05-04,amc,2021,Q2,,,,,dolthub
WTI,2021-05-04,amc,2021,Q2,,,,,dolthub
WTS,2021-05-04,amc,2021,Q2,,,,,dolthub
WTTR,2021-05-04,amc,2021,Q2,,,,,dolthub
WU,2021-05-04,amc,2021,Q2,,,,,dolthub
XLNX,2021-05-04,amc,2021,Q2,,,,,dolthub
XOMA,2021-05-04,unknown,2021,Q2,,,,,dolthub
XP,2021-05-04,amc,2021,Q2,,,,,dolthub
XYL,2021-05-04,bmo,2021,Q2,,,,,dolthub
YORW,2021-05-04,unknown,2021,Q2,,,,,dolthub
ZBH,2021-05-04,bmo,2021,Q2,,,,,dolthub
ZBRA,2021-05-04,bmo,2021,Q2,,,,,dolthub
ZG,2021-05-04,amc,2021,Q2,,,,,dolthub
AAWW,2021-05-05,bmo,2021,Q2,,,,,dolthub
ABC,2021-05-05,bmo,2021,Q2,,,,,dolthub
ABUS,2021-05-05,bmo,2021,Q2,,,,,dolthub
ACAD,2021-05-05,amc,2021,Q2,,,,,dolthub
ACCD,2021-05-05,amc,2021,Q2,,,,,dolthub
ACR,2021-05-05,amc,2021,Q2,,,,,dolthub
ADPT,2021-05-05,amc,2021,Q2,,,,,dolthub
ADT,2021-05-05,amc,2021,Q2,,,,,dolthub
ADTN,2021-05-05,amc,2021,Q2,,,,,dolthub
AEGN,2021-05-05,unknown,2021,Q2,,,,,dolthub
AEIS,2021-05-05,bmo,2021,Q2,,,,,dolthub
AEL,2021-05-05,amc,2021,Q2,,,,,dolthub
AERI,2021-05-05,amc,2021,Q2,,,,,dolthub
AFIN,2021-05-05,amc,2021,Q2,,,,,dolthub
AINC,2021-05-05,amc,2021,Q2,,,,,dolthub
ALB,2021-05-05,amc,2021,Q2,,,,,dolthub
ALCO,2021-05-05,bmo,2021,Q2,,,,,dolthub
ALG,2021-05-05,amc,2021,Q2,,,,,dolthub
ALGM,2021-05-05,bmo,2021,Q2,,,,,dolthub
ALL,2021-05-05,amc,2021,Q2,,,,,dolthub
ALLO,2021-05-05,amc,2021,Q2,,,,,dolthub
ALTM,2021-05-05,amc,2021,Q2,,,,,dolthub
AMEH,2021-05-05,amc,2021,Q2,,,,,dolthub
AMOT,2021-05-05,amc,2021,Q2,,,,,dolthub
AMPE,2021-05-05,amc,2021,Q2,,,,,dolthub
AMPY,2021-05-05,amc,2021,Q2,,,,,dolthub
ANAB,2021-05-05,unknown,2021,Q2,,,,,dolthub
ANSS,2021-05-05,amc,2021,Q2,,,,,dolthub
AOSL,2021-05-05,amc,2021,Q2,,,,,dolthub
APA,2021-05-05,amc,2021,Q2,,,,,dolthub
APT,2021-05-05,unknown,2021,Q2,,,,,dolthub
AQUA,2021-05-05,bmo,2021,Q2,,,,,dolthub
ARAV,2021-05-05,unknown,2021,Q2,,,,,dolthub
ARLO,2021-05-05,amc,2021,Q2,,,,,dolthub
ARNA,2021-05-05,amc,2021,Q2,,,,,dolthub
ASC,2021-05-05,bmo,2021,Q2,,,,,dolthub
ASTE,2021-05-05,bmo,2021,Q2,,,,,dolthub
ASYS,2021-05-05,amc,2021,Q2,,,,,dolthub
ATO,2021-05-05,amc,2021,Q2,,,,,dolthub
ATSG,2021-05-05,amc,2021,Q2,,,,,dolthub
ATTO,2021-05-05,amc,2021,Q2,,,,,dolthub
AVA,2021-05-05,bmo,2021,Q2,,,,,dolthub
AVID,2021-05-05,amc,2021,Q2,,,,,dolthub
AVNS,2021-05-05,unknown,2021,Q2,,,,,dolthub
AVNW,2021-05-05,amc,2021,Q2,,,,,dolthub
AXGN,2021-05-05,amc,2021,Q2,,,,,dolthub
BAND,2021-05-05,amc,2021,Q2,,,,,dolthub
BBSI,2021-05-05,amc,2021,Q2,,,,,dolthub
BBU,2021-05-05,bmo,2021,Q2,,,,,dolthub
BCH,2021-05-05,unknown,2021,Q2,,,,,dolthub
BCOR,2021-05-05,bmo,2021,Q2,,,,,dolthub
BCSF,2021-05-05,amc,2021,Q2,,,,,dolthub
BDC,2021-05-05,bmo,2021,Q2,,,,,dolthub
BE,2021-05-05,amc,2021,Q2,,,,,dolthub
BFAM,2021-05-05,amc,2021,Q2,,,,,dolthub
BFS,2021-05-05,unknown,2021,Q2,,,,,dolthub
BHR,2021-05-05,amc,2021,Q2,,,,,dolthub
BKNG,2021-05-05,amc,2021,Q2,,,,,dolthub
BRKR,2021-05-05,bmo,2021,Q2,,,,,dolthub
BWA,2021-05-05,bmo,2021,Q2,,,,,dolthub
BXRX,2021-05-05,bmo,2021,Q2,,,,,dolthub
CCMP,2021-05-05,amc,2021,Q2,,,,,dolthub
CCRN,2021-05-05,amc,2021,Q2,,,,,dolthub
CCU,2021-05-05,unknown,2021,Q2,,,,,dolthub
CDAY,2021-05-05,amc,2021,Q2,,,,,dolthub
CDNA,2021-05-05,amc,2021,Q2,,,,,dolthub
CDW,2021-05-05,bmo,2021,Q2,,,,,dolthub
CENT,2021-05-05,amc,2021,Q2,,,,,dolthub
CENTA,2021-05-05,amc,2021,Q2,,,,,dolthub
CENX,2021-05-05,amc,2021,Q2,,,,,dolthub
CERN,2021-05-05,bmo,2021,Q2,,,,,dolthub
CF,2021-05-05,amc,2021,Q2,,,,,dolthub
CFBK,2021-05-05,unknown,2021,Q2,,,,,dolthub
CFMS,2021-05-05,amc,2021,Q2,,,,,dolthub
CIM,2021-05-05,bmo,2021,Q2,,,,,dolthub
CKPT,2021-05-05,unknown,2021,Q2,,,,,dolthub
CLDX,2021-05-05,unknown,2021,Q2,,,,,dolthub
CLH,2021-05-05,bmo,2021,Q2,,,,,dolthub
CLLS,2021-05-05,unknown,2021,Q2,,,,,dolthub
CLNC,2021-05-05,amc,2021,Q2,,,,,dolthub
CLVS,2021-05-05,bmo,2021,Q2,,,,,dolthub
CLW,2021-05-05,amc,2021,Q2,,,,,dolthub
CMLS,2021-05-05,bmo,2021,Q2,,,,,dolthub
CNDT,2021-05-05,amc,2021,Q2,,,,,dolthub
CNHI,2021-05-05,bmo,2021,Q2,,,,,dolthub
CPA,2021-05-05,amc,2021,Q2,,,,,dolthub
CPE,2021-05-05,amc,2021,Q2,,,,,dolthub
CRD.B,2021-05-05,amc,2021,Q2,,,,,dolthub
CRTO,2021-05-05,bmo,2021,Q2,,,,,dolthub
CSGS,2021-05-05,amc,2021,Q2,,,,,dolthub
CTSH,2021-05-05,amc,2021,Q2,,,,,dolthub
CUB,2021-05-05,unknown,2021,Q2,,,,,dolthub
CUTR,2021-05-05,amc,2021,Q2,,,,,dolthub
CW,2021-05-05,amc,2021,Q2,,,,,dolthub
CXW,2021-05-05,amc,2021,Q2,,,,,dolthub
CYBR,2021-05-05,bmo,2021,Q2,,,,,dolthub
DCP,2021-05-05,amc,2021,Q2,,,,,dolthub
DFIN,2021-05-05,bmo,2021,Q2,,,,,dolthub
DGII,2021-05-05,amc,2021,Q2,,,,,dolthub
DHC,2021-05-05,amc,2021,Q2,,,,,dolthub
DHX,2021-05-05,amc,2021,Q2,,,,,dolthub
DIN,2021-05-05,bmo,2021,Q2,,,,,dolthub
DLHC,2021-05-05,amc,2021,Q2,,,,,dolthub
DMAC,2021-05-05,amc,2021,Q2,,,,,dolthub
DNB,2021-05-05,bmo,2021,Q2,,,,,dolthub
DNN,2021-05-05,unknown,2021,Q2,,,,,dolthub
DNOW,2021-05-05,bmo,2021,Q2,,,,,dolthub
DOC,2021-05-05,bmo,2021,Q2,,,,,dolthub
DRTT,2021-05-05,amc,2021,Q2,,,,,dolthub
EAF,2021-05-05,bmo,2021,Q2,,,,,dolthub
ECPG,2021-05-05,amc,2021,Q2,,,,,dolthub
EDIT,2021-05-05,bmo,2021,Q2,,,,,dolthub
EFC,2021-05-05,amc,2021,Q2,,,,,dolthub
ELA,2021-05-05,amc,2021,Q2,,,,,dolthub
EMKR,2021-05-05,amc,2021,Q2,,,,,dolthub
EMR,2021-05-05,bmo,2021,Q2,,,,,dolthub
EPM,2021-05-05,unknown,2021,Q2,,,,,dolthub
EPR,2021-05-05,amc,2021,Q2,,,,,dolthub
EQH,2021-05-05,amc,2021,Q2,,,,,dolthub
EQT,2021-05-05,amc,2021,Q2,,,,,dolthub
EQX,2021-05-05,amc,2021,Q2,,,,,dolthub
ESTA,2021-05-05,bmo,2021,Q2,,,,,dolthub
ESTE,2021-05-05,unknown,2021,Q2,,,,,dolthub
ETSY,2021-05-05,amc,2021,Q2,,,,,dolthub
EVH,2021-05-05,amc,2021,Q2,,,,,dolthub
EVRI,2021-05-05,amc,2021,Q2,,,,,dolthub
EXC,2021-05-05,bmo,2021,Q2,,,,,dolthub
EYEG,2021-05-05,unknown,2021,Q2,,,,,dolthub
EYPT,2021-05-05,bmo,2021,Q2,,,,,dolthub
FATE,2021-05-05,amc,2021,Q2,,,,,dolthub
FICO,2021-05-05,amc,2021,Q2,,,,,dolthub
FLEX,2021-05-05,bmo,2021,Q2,,,,,dolthub
FLMN,2021-05-05,amc,2021,Q2,,,,,dolthub
FLOW,2021-05-05,bmo,2021,Q2,,,,,dolthub
FLT,2021-05-05,amc,2021,Q2,,,,,dolthub
FMC,2021-05-05,amc,2021,Q2,,,,,dolthub
FMS,2021-05-05,unknown,2021,Q2,,,,,dolthub
FNV,2021-05-05,amc,2021,Q2,,,,,dolthub
FORR,2021-05-05,amc,2021,Q2,,,,,dolthub
FOXA,2021-05-05,amc,2021,Q2,,,,,dolthub
FRT,2021-05-05,amc,2021,Q2,,,,,dolthub
FSLY,2021-05-05,amc,2021,Q2,,,,,dolthub
FTS,2021-05-05,bmo,2021,Q2,,,,,dolthub
FUN,2021-05-05,bmo,2021,Q2,,,,,dolthub
FVE,2021-05-05,amc,2021,Q2,,,,,dolthub
GAU,2021-05-05,amc,2021,Q2,,,,,dolthub
GBT,2021-05-05,amc,2021,Q2,,,,,dolthub
GDDY,2021-05-05,amc,2021,Q2,,,,,dolthub
GDOT,2021-05-05,amc,2021,Q2,,,,,dolthub
GEL,2021-05-05,bmo,2021,Q2,,,,,dolthub
GFL,2021-05-05,amc,2021,Q2,,,,,dolthub
GFN,2021-05-05,bmo,2021,Q2,,,,,dolthub
GIL,2021-05-05,amc,2021,Q2,,,,,dolthub
GKOS,2021-05-05,amc,2021,Q2,,,,,dolthub
GM,2021-05-05,bmo,2021,Q2,,,,,dolthub
GMAB,2021-05-05,unknown,2021,Q2,,,,,dolthub
GMRE,2021-05-05,amc,2021,Q2,,,,,dolthub
GNK,2021-05-05,amc,2021,Q2,,,,,dolthub
GOLD,2021-05-05,bmo,2021,Q2,,,,,dolthub
GPL,2021-05-05,amc,2021,Q2,,,,,dolthub
GRP.U,2021-05-05,amc,2021,Q2,,,,,dolthub
GSS,2021-05-05,amc,2021,Q2,,,,,dolthub
GSX,2021-05-05,unknown,2021,Q2,,,,,dolthub
GTHX,2021-05-05,amc,2021,Q2,,,,,dolthub
HARP,2021-05-05,unknown,2021,Q2,,,,,dolthub
HAYW,2021-05-05,bmo,2021,Q2,,,,,dolthub
HCC,2021-05-05,amc,2021,Q2,,,,,dolthub
HDSN,2021-05-05,amc,2021,Q2,,,,,dolthub
HEAR,2021-05-05,amc,2021,Q2,,,,,dolthub
HFC,2021-05-05,bmo,2021,Q2,,,,,dolthub
HLT,2021-05-05,bmo,2021,Q2,,,,,dolthub
HNGR,2021-05-05,amc,2021,Q2,,,,,dolthub
HPP,2021-05-05,amc,2021,Q2,,,,,dolthub
HR,2021-05-05,amc,2021,Q2,,,,,dolthub
HRTG,2021-05-05,amc,2021,Q2,,,,,dolthub
HRTX,2021-05-05,unknown,2021,Q2,,,,,dolthub
HSON,2021-05-05,unknown,2021,Q2,,,,,dolthub
HUBG,2021-05-05,amc,2021,Q2,,,,,dolthub
HUBS,2021-05-05,amc,2021,Q2,,,,,dolthub
HZNP,2021-05-05,bmo,2021,Q2,,,,,dolthub
IIPR,2021-05-05,unknown,2021,Q2,,,,,dolthub
IMXI,2021-05-05,bmo,2021,Q2,,,,,dolthub
INMB,2021-05-05,amc,2021,Q2,,,,,dolthub
INMD,2021-05-05,bmo,2021,Q2,,,,,dolthub
INSG,2021-05-05,amc,2021,Q2,,,,,dolthub
IO,2021-05-05,unknown,2021,Q2,,,,,dolthub
IONS,2021-05-05,bmo,2021,Q2,,,,,dolthub
ISEE,2021-05-05,bmo,2021,Q2,,,,,dolthub
IVC,2021-05-05,amc,2021,Q2,,,,,dolthub
IVR,2021-05-05,amc,2021,Q2,,,,,dolthub
JLL,2021-05-05,bmo,2021,Q2,,,,,dolthub
JRVR,2021-05-05,amc,2021,Q2,,,,,dolthub
KALA,2021-05-05,bmo,2021,Q2,,,,,dolthub
KIDS,2021-05-05,amc,2021,Q2,,,,,dolthub
KLIC,2021-05-05,amc,2021,Q2,,,,,dolthub
KRO,2021-05-05,unknown,2021,Q2,,,,,dolthub
KTOS,2021-05-05,amc,2021,Q2,,,,,dolthub
KVHI,2021-05-05,bmo,2021,Q2,,,,,dolthub
KW,2021-05-05,amc,2021,Q2,,,,,dolthub
LBTYA,2021-05-05,amc,2021,Q2,,,,,dolthub
LCI,2021-05-05,amc,2021,Q2,,,,,dolthub
LESL,2021-05-05,amc,2021,Q2,,,,,dolthub
LHCG,2021-05-05,amc,2021,Q2,,,,,dolthub
LILA,2021-05-05,amc,2021,Q2,,,,,dolthub
LL,2021-05-05,bmo,2021,Q2,,,,,dolthub
LMRK,2021-05-05,bmo,2021,Q2,,,,,dolthub
LNC,2021-05-05,amc,2021,Q2,,,,,dolthub
LNSR,2021-05-05,bmo,2021,Q2,,,,,dolthub
LOPE,2021-05-05,amc,2021,Q2,,,,,dolthub
LPI,2021-05-05,amc,2021,Q2,,,,,dolthub
LUMN,2021-05-05,amc,2021,Q2,,,,,dolthub
LUMO,2021-05-05,amc,2021,Q2,,,,,dolthub
MCS,2021-05-05,bmo,2021,Q2,,,,,dolthub
MDU,2021-05-05,amc,2021,Q2,,,,,dolthub
MDWD,2021-05-05,bmo,2021,Q2,,,,,dolthub
MET,2021-05-05,amc,2021,Q2,,,,,dolthub
MFC,2021-05-05,amc,2021,Q2,,,,,dolthub
MGPI,2021-05-05,bmo,2021,Q2,,,,,dolthub
MGY,2021-05-05,bmo,2021,Q2,,,,,dolthub
MLVF,2021-05-05,unknown,2021,Q2,,,,,dolthub
MOR,2021-05-05,unknown,2021,Q2,,,,,dolthub
MRO,2021-05-05,amc,2021,Q2,,,,,dolthub
MTG,2021-05-05,amc,2021,Q2,,,,,dolthub
MTW,2021-05-05,amc,2021,Q2,,,,,dolthub
